                     Time,        BattPer,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,     RD0_raw_us,  RD0_raw_us_sd,         RD0_us,      RD0_us_sd,         LTC0_v,      LTC0_v_sd,        RD0_raw,        RD1_raw,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  02/04/2025 15:14:11.228,    4.66311e+01,    2.09287e+00,    0.00000e+00,    5.47968e+03,    0.00000e+00,    4.61998e+02,    0.00000e+00,    2.10440e+00,    0.00000e+00,    7.72125e+02,    0.00000e+00,    2.23376e+01,    0.00000e+00,    2.61340e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.95713e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,        1.95569,               ,              3,             -1,       Disabled
  02/04/2025 15:14:12.082,    4.66147e+01,    2.08979e+00,    0.00000e+00,    5.55819e+03,    0.00000e+00,    4.58345e+02,    0.00000e+00,    2.10147e+00,    0.00000e+00,    7.72173e+02,    0.00000e+00,    2.23374e+01,    0.00000e+00,    2.61365e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.95641e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,        1.95498,               ,              3,             -1,       Disabled
  02/04/2025 15:14:12.937,    4.66267e+01,    2.08692e+00,    0.00000e+00,    5.34706e+03,    0.00000e+00,    4.56136e+02,    0.00000e+00,    2.09814e+00,    0.00000e+00,    7.72152e+02,    0.00000e+00,    2.23366e+01,    0.00000e+00,    2.61402e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.95595e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,        1.95452,               ,              3,             -1,       Disabled
  02/04/2025 15:14:13.792,    4.66459e+01,    2.09127e+00,    0.00000e+00,    5.75478e+03,    0.00000e+00,    4.83199e+02,    0.00000e+00,    2.10337e+00,    0.00000e+00,    7.72198e+02,    0.00000e+00,    2.23460e+01,    0.00000e+00,    2.61443e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.95447e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,        1.95299,               ,              3,             -1,       Disabled
  02/04/2025 15:14:14.645,    4.64123e+01,    2.09103e+00,    0.00000e+00,    6.25792e+03,    0.00000e+00,    4.96493e+02,    0.00000e+00,    2.10419e+00,    0.00000e+00,    7.72094e+02,    0.00000e+00,    2.23426e+01,    0.00000e+00,    2.61420e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.95574e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,        1.95424,               ,              3,             -1,       Disabled
  02/04/2025 15:14:15.500,    4.64374e+01,    2.09401e+00,    0.00000e+00,    6.29536e+03,    0.00000e+00,    5.01068e+02,    0.00000e+00,    2.10728e+00,    0.00000e+00,    7.72082e+02,    0.00000e+00,    2.23438e+01,    0.00000e+00,    2.61473e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.95286e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,        1.95136,               ,              3,             -1,       Disabled
  02/04/2025 15:14:16.354,    4.64327e+01,    2.09457e+00,    0.00000e+00,    6.04450e+03,    0.00000e+00,    5.00382e+02,    0.00000e+00,    2.10731e+00,    0.00000e+00,    7.72161e+02,    0.00000e+00,    2.23462e+01,    0.00000e+00,    2.61497e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.95242e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,        1.95091,               ,              3,             -1,       Disabled
  02/04/2025 15:14:17.208,    4.64225e+01,    2.08968e+00,    0.00000e+00,    5.86199e+03,    0.00000e+00,    5.00939e+02,    0.00000e+00,    2.10200e+00,    0.00000e+00,    7.72161e+02,    0.00000e+00,    2.23468e+01,    0.00000e+00,    2.61561e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.95371e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,        1.95221,               ,              3,             -1,       Disabled
  02/04/2025 15:14:18.064,    4.64010e+01,    2.09230e+00,    0.00000e+00,    5.91474e+03,    0.00000e+00,    5.06727e+02,    0.00000e+00,    2.10475e+00,    0.00000e+00,    7.72189e+02,    0.00000e+00,    2.23471e+01,    0.00000e+00,    2.61602e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.95391e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,         1.9524,               ,              3,             -1,       Disabled
  02/04/2025 15:14:18.918,    4.64877e+01,    2.08410e+00,    0.00000e+00,    5.78841e+03,    0.00000e+00,    4.93949e+02,    0.00000e+00,    2.09623e+00,    0.00000e+00,    7.72175e+02,    0.00000e+00,    2.23520e+01,    0.00000e+00,    2.61647e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.95197e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,        1.95048,               ,              3,             -1,       Disabled
  02/04/2025 15:14:19.771,    4.63084e+01,    2.08778e+00,    0.00000e+00,    6.34314e+03,    0.00000e+00,    5.13074e+02,    0.00000e+00,    2.10111e+00,    0.00000e+00,    7.72113e+02,    0.00000e+00,    2.23513e+01,    0.00000e+00,    2.61671e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.95217e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,        1.95066,               ,              3,             -1,       Disabled
  02/04/2025 15:14:20.626,    4.62896e+01,    2.08828e+00,    0.00000e+00,    6.54116e+03,    0.00000e+00,    5.10135e+02,    0.00000e+00,    2.10203e+00,    0.00000e+00,    7.72174e+02,    0.00000e+00,    2.23505e+01,    0.00000e+00,    2.61695e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.95206e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,        1.95055,               ,              3,             -1,       Disabled
  02/04/2025 15:14:21.480,    4.63557e+01,    2.08889e+00,    0.00000e+00,    6.39352e+03,    0.00000e+00,    5.15597e+02,    0.00000e+00,    2.10234e+00,    0.00000e+00,    7.72332e+02,    0.00000e+00,    2.23552e+01,    0.00000e+00,    2.61760e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.95220e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,        1.95068,               ,              3,             -1,       Disabled
  02/04/2025 15:14:22.335,    4.62608e+01,    2.08758e+00,    0.00000e+00,    6.23466e+03,    0.00000e+00,    5.13383e+02,    0.00000e+00,    2.10068e+00,    0.00000e+00,    7.72328e+02,    0.00000e+00,    2.23573e+01,    0.00000e+00,    2.61778e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.95388e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,        1.95236,               ,              3,             -1,       Disabled
  02/04/2025 15:14:23.190,    4.62223e+01,    2.08725e+00,    0.00000e+00,    6.17377e+03,    0.00000e+00,    5.15007e+02,    0.00000e+00,    2.10021e+00,    0.00000e+00,    7.72294e+02,    0.00000e+00,    2.23556e+01,    0.00000e+00,    2.61816e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.95471e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,        1.95319,               ,              3,             -1,       Disabled
  02/04/2025 15:14:24.043,    4.61544e+01,    2.08678e+00,    0.00000e+00,    6.08589e+03,    0.00000e+00,    5.20205e+02,    0.00000e+00,    2.09955e+00,    0.00000e+00,    7.72243e+02,    0.00000e+00,    2.23608e+01,    0.00000e+00,    2.61853e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.95483e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,        1.95329,               ,              3,             -1,       Disabled
  02/04/2025 15:14:24.897,    4.60324e+01,    2.08627e+00,    0.00000e+00,    5.99515e+03,    0.00000e+00,    5.15203e+02,    0.00000e+00,    2.09886e+00,    0.00000e+00,    7.72308e+02,    0.00000e+00,    2.23712e+01,    0.00000e+00,    2.61853e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.95592e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,        1.95439,               ,              3,             -1,       Disabled
  02/04/2025 15:14:25.752,    4.61118e+01,    2.08655e+00,    0.00000e+00,    5.94059e+03,    0.00000e+00,    5.17522e+02,    0.00000e+00,    2.09902e+00,    0.00000e+00,    7.72323e+02,    0.00000e+00,    2.23609e+01,    0.00000e+00,    2.61906e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.95694e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,         1.9554,               ,              3,             -1,       Disabled
  02/04/2025 15:14:26.607,    4.60373e+01,    2.08768e+00,    0.00000e+00,    5.99054e+03,    0.00000e+00,    5.11008e+02,    0.00000e+00,    2.10026e+00,    0.00000e+00,    7.72318e+02,    0.00000e+00,    2.23727e+01,    0.00000e+00,    2.61892e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.95610e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,        1.95458,               ,              3,             -1,       Disabled
  02/04/2025 15:14:27.462,    4.60454e+01,    2.08896e+00,    0.00000e+00,    6.08671e+03,    0.00000e+00,    5.07023e+02,    0.00000e+00,    2.10175e+00,    0.00000e+00,    7.72193e+02,    0.00000e+00,    2.23732e+01,    0.00000e+00,    2.61904e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.95528e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,        1.95377,               ,              3,             -1,       Disabled
  02/04/2025 15:14:28.315,    4.60878e+01,    2.08680e+00,    0.00000e+00,    6.12188e+03,    0.00000e+00,    5.05049e+02,    0.00000e+00,    2.09966e+00,    0.00000e+00,    7.72164e+02,    0.00000e+00,    2.23660e+01,    0.00000e+00,    2.61953e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.95693e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,        1.95543,               ,              3,             -1,       Disabled
  02/04/2025 15:14:29.169,    4.60481e+01,    2.08558e+00,    0.00000e+00,    6.17874e+03,    0.00000e+00,    5.02817e+02,    0.00000e+00,    2.09854e+00,    0.00000e+00,    7.72202e+02,    0.00000e+00,    2.23712e+01,    0.00000e+00,    2.62012e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.95794e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,        1.95643,               ,              3,             -1,       Disabled
  02/04/2025 15:14:30.024,    4.61040e+01,    2.08636e+00,    0.00000e+00,    6.02884e+03,    0.00000e+00,    5.02631e+02,    0.00000e+00,    2.09902e+00,    0.00000e+00,    7.72182e+02,    0.00000e+00,    2.23741e+01,    0.00000e+00,    2.62037e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.95834e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,        1.95683,               ,              3,             -1,       Disabled
  02/04/2025 15:14:30.879,    4.59614e+01,    2.08730e+00,    0.00000e+00,    6.05437e+03,    0.00000e+00,    4.95955e+02,    0.00000e+00,    2.10002e+00,    0.00000e+00,    7.72204e+02,    0.00000e+00,    2.23716e+01,    0.00000e+00,    2.62070e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.95895e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,        1.95745,               ,              3,             -1,       Disabled
  02/04/2025 15:14:31.734,    4.59617e+01,    2.08831e+00,    0.00000e+00,    5.90738e+03,    0.00000e+00,    4.93621e+02,    0.00000e+00,    2.10072e+00,    0.00000e+00,    7.72236e+02,    0.00000e+00,    2.23761e+01,    0.00000e+00,    2.62091e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.95712e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,        1.95562,               ,              3,             -1,       Disabled
  02/04/2025 15:14:32.586,    4.59859e+01,    2.08864e+00,    0.00000e+00,    5.90681e+03,    0.00000e+00,    4.94719e+02,    0.00000e+00,    2.10105e+00,    0.00000e+00,    7.72174e+02,    0.00000e+00,    2.23749e+01,    0.00000e+00,    2.62165e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.95764e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,        1.95615,               ,              3,             -1,       Disabled
  02/04/2025 15:14:33.441,    4.59087e+01,    2.08735e+00,    0.00000e+00,    5.96905e+03,    0.00000e+00,    4.96667e+02,    0.00000e+00,    2.09989e+00,    0.00000e+00,    7.72185e+02,    0.00000e+00,    2.23766e+01,    0.00000e+00,    2.62203e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.95890e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,         1.9574,               ,              3,             -1,       Disabled
  02/04/2025 15:14:34.295,    4.59516e+01,    2.08807e+00,    0.00000e+00,    5.95577e+03,    0.00000e+00,    4.93366e+02,    0.00000e+00,    2.10058e+00,    0.00000e+00,    7.72217e+02,    0.00000e+00,    2.23838e+01,    0.00000e+00,    2.62272e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.96036e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,        1.95886,               ,              3,             -1,       Disabled
  02/04/2025 15:14:35.151,    4.59146e+01,    2.08808e+00,    0.00000e+00,    5.92325e+03,    0.00000e+00,    4.94974e+02,    0.00000e+00,    2.10053e+00,    0.00000e+00,    7.72227e+02,    0.00000e+00,    2.23846e+01,    0.00000e+00,    2.62279e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.96004e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,        1.95854,               ,              3,             -1,       Disabled
  02/04/2025 15:14:36.005,    4.58491e+01,    2.08784e+00,    0.00000e+00,    5.94055e+03,    0.00000e+00,    4.94074e+02,    0.00000e+00,    2.10032e+00,    0.00000e+00,    7.72166e+02,    0.00000e+00,    2.23816e+01,    0.00000e+00,    2.62299e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.95987e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,        1.95837,               ,              3,             -1,       Disabled
  02/04/2025 15:14:36.858,    4.59200e+01,    2.08670e+00,    0.00000e+00,    5.96858e+03,    0.00000e+00,    4.90308e+02,    0.00000e+00,    2.09923e+00,    0.00000e+00,    7.72136e+02,    0.00000e+00,    2.23862e+01,    0.00000e+00,    2.62344e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.96016e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,        1.95867,               ,              3,             -1,       Disabled
  02/04/2025 15:14:37.712,    4.58803e+01,    2.08748e+00,    0.00000e+00,    5.90629e+03,    0.00000e+00,    4.92793e+02,    0.00000e+00,    2.09988e+00,    0.00000e+00,    7.72175e+02,    0.00000e+00,    2.23886e+01,    0.00000e+00,    2.62365e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.96142e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,        1.95993,               ,              3,             -1,       Disabled
  02/04/2025 15:14:38.567,    4.58691e+01,    2.08778e+00,    0.00000e+00,    5.95301e+03,    0.00000e+00,    4.90663e+02,    0.00000e+00,    2.10028e+00,    0.00000e+00,    7.72163e+02,    0.00000e+00,    2.23918e+01,    0.00000e+00,    2.62410e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.96009e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,         1.9586,               ,              3,             -1,       Disabled
  02/04/2025 15:14:39.422,    4.58409e+01,    2.08779e+00,    0.00000e+00,    5.94665e+03,    0.00000e+00,    4.93430e+02,    0.00000e+00,    2.10028e+00,    0.00000e+00,    7.72229e+02,    0.00000e+00,    2.23920e+01,    0.00000e+00,    2.62437e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.95928e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,        1.95778,               ,              3,             -1,       Disabled
  02/04/2025 15:14:40.277,    4.59293e+01,    2.08735e+00,    0.00000e+00,    5.94550e+03,    0.00000e+00,    4.92740e+02,    0.00000e+00,    2.09983e+00,    0.00000e+00,    7.72221e+02,    0.00000e+00,    2.23914e+01,    0.00000e+00,    2.62504e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.95893e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,        1.95744,               ,              3,             -1,       Disabled
  02/04/2025 15:14:41.130,    4.58919e+01,    2.08822e+00,    0.00000e+00,    5.94823e+03,    0.00000e+00,    4.89974e+02,    0.00000e+00,    2.10072e+00,    0.00000e+00,    7.72235e+02,    0.00000e+00,    2.23920e+01,    0.00000e+00,    2.62543e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.95953e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,        1.95805,               ,              3,             -1,       Disabled
  02/04/2025 15:14:41.984,    4.57686e+01,    2.08773e+00,    0.00000e+00,    5.98890e+03,    0.00000e+00,    4.93426e+02,    0.00000e+00,    2.10030e+00,    0.00000e+00,    7.72191e+02,    0.00000e+00,    2.23956e+01,    0.00000e+00,    2.62565e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.95915e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,        1.95766,               ,              3,             -1,       Disabled
  02/04/2025 15:14:42.839,    4.57383e+01,    2.08723e+00,    0.00000e+00,    6.02813e+03,    0.00000e+00,    4.97756e+02,    0.00000e+00,    2.09989e+00,    0.00000e+00,    7.72188e+02,    0.00000e+00,    2.23988e+01,    0.00000e+00,    2.62618e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.95963e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,        1.95813,               ,              3,             -1,       Disabled
  02/04/2025 15:14:43.694,    4.57557e+01,    2.08658e+00,    0.00000e+00,    5.93098e+03,    0.00000e+00,    4.93139e+02,    0.00000e+00,    2.09903e+00,    0.00000e+00,    7.72257e+02,    0.00000e+00,    2.23996e+01,    0.00000e+00,    2.62701e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.95902e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,        1.95753,               ,              3,             -1,       Disabled
  02/04/2025 15:14:44.549,    4.56763e+01,    2.08745e+00,    0.00000e+00,    5.92804e+03,    0.00000e+00,    4.96466e+02,    0.00000e+00,    2.09990e+00,    0.00000e+00,    7.72249e+02,    0.00000e+00,    2.24046e+01,    0.00000e+00,    2.62731e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.95842e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,        1.95693,               ,              3,             -1,       Disabled
  02/04/2025 15:14:45.402,    4.56885e+01,    2.08683e+00,    0.00000e+00,    5.95084e+03,    0.00000e+00,    4.91831e+02,    0.00000e+00,    2.09932e+00,    0.00000e+00,    7.72284e+02,    0.00000e+00,    2.24137e+01,    0.00000e+00,    2.62763e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.95866e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,        1.95717,               ,              3,             -1,       Disabled
  02/04/2025 15:14:46.256,    4.56154e+01,    2.08819e+00,    0.00000e+00,    5.99108e+03,    0.00000e+00,    4.94964e+02,    0.00000e+00,    2.10078e+00,    0.00000e+00,    7.72253e+02,    0.00000e+00,    2.24056e+01,    0.00000e+00,    2.62792e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.95907e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,        1.95757,               ,              3,             -1,       Disabled
  02/04/2025 15:14:47.110,    4.56611e+01,    2.08924e+00,    0.00000e+00,    5.93485e+03,    0.00000e+00,    4.94078e+02,    0.00000e+00,    2.10172e+00,    0.00000e+00,    7.72278e+02,    0.00000e+00,    2.24072e+01,    0.00000e+00,    2.62833e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.95960e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,        1.95811,               ,              3,             -1,       Disabled
  02/04/2025 15:14:47.966,    4.56469e+01,    2.08784e+00,    0.00000e+00,    5.97221e+03,    0.00000e+00,    4.95932e+02,    0.00000e+00,    2.10038e+00,    0.00000e+00,    7.72358e+02,    0.00000e+00,    2.24097e+01,    0.00000e+00,    2.62857e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.95934e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,        1.95784,               ,              3,             -1,       Disabled
  02/04/2025 15:14:48.820,    4.55764e+01,    2.08752e+00,    0.00000e+00,    5.99107e+03,    0.00000e+00,    4.99733e+02,    0.00000e+00,    2.10011e+00,    0.00000e+00,    7.72269e+02,    0.00000e+00,    2.24065e+01,    0.00000e+00,    2.62902e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.95869e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,        1.95719,               ,              3,             -1,       Disabled
  02/04/2025 15:14:49.673,    4.55008e+01,    2.08866e+00,    0.00000e+00,    6.00614e+03,    0.00000e+00,    4.98600e+02,    0.00000e+00,    2.10128e+00,    0.00000e+00,    7.72277e+02,    0.00000e+00,    2.24106e+01,    0.00000e+00,    2.62951e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.95860e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,         1.9571,               ,              3,             -1,       Disabled
  02/04/2025 15:14:50.528,    4.54783e+01,    2.08958e+00,    0.00000e+00,    6.03246e+03,    0.00000e+00,    5.08261e+02,    0.00000e+00,    2.10226e+00,    0.00000e+00,    7.72223e+02,    0.00000e+00,    2.24131e+01,    0.00000e+00,    2.62967e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.95872e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,        1.95721,               ,              3,             -1,       Disabled
  02/04/2025 15:14:51.382,    4.55488e+01,    2.08869e+00,    0.00000e+00,    6.05323e+03,    0.00000e+00,    5.22441e+02,    0.00000e+00,    2.10141e+00,    0.00000e+00,    7.72231e+02,    0.00000e+00,    2.24136e+01,    0.00000e+00,    2.62983e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.95763e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,        1.95609,               ,              3,             -1,       Disabled
  02/04/2025 15:14:52.238,    4.54767e+01,    2.08690e+00,    0.00000e+00,    6.14925e+03,    0.00000e+00,    5.26374e+02,    0.00000e+00,    2.09981e+00,    0.00000e+00,    7.72252e+02,    0.00000e+00,    2.24162e+01,    0.00000e+00,    2.62983e+01,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.95827e+00,    0.00000e+00,   -1.01695e+00,    0.00000e+00,        1.95673,               ,              3,             -1,       Disabled
